Date,America_France,America_Britain,America_Italy,America_China,America_Germany,France_Britain,France_Italy,France_China,France_Germany,Britain_Italy,Britain_China,Britain_Germany,Italy_China,Italy_Germany,China_Germany
2016/4/20,4.449952917,2.144918192,6.59362087,-2.03619338,3.509568126,0.302342667,-13.92781319,-6.094951461,-0.95297303,-11.76641686,-6.419420544,-0.53085377,2.17427873,9.64505104,4.43874545
2016/4/21,4.009404689,1.642124342,6.200021704,-2.115932192,2.865452073,0.025806992,-13.61403094,-5.914787716,-0.589183694,-11.58739558,-6.305071259,-0.521378781,2.103363625,9.573308871,4.480739756
2016/4/22,3.321751173,1.116563998,5.624689179,-2.149017546,2.115331004,-0.146334561,-13.43823237,-5.880937285,-0.50871667,-11.46158959,-6.248775132,-0.560204737,2.001345278,9.518676849,4.570111366
2016/4/25,4.266950935,1.832968429,6.180129047,-2.190550547,2.938605919,-0.018322342,-13.44888254,-5.755901151,-0.469597128,-11.6117091,-5.669207429,-0.495035697,1.927381324,9.575875947,4.445053262
2016/4/26,4.05240446,1.891338746,6.167199723,-2.149552055,2.978518606,-0.519118885,-13.07126743,-5.307224498,0.058121407,-11.2589833,-5.696253365,-0.485662099,1.909821293,9.317644554,4.453368833
2016/4/27,3.82073363,1.619209975,5.969771782,-2.46265415,2.681449205,-0.702973973,-12.98810511,-5.230986789,0.043268383,-11.19441998,-4.763369062,-0.521422282,2.015026056,9.252039029,3.973282819
2016/4/28,6.461214373,2.595469836,6.61820943,-1.788029875,3.895070778,-0.018881894,-12.69302361,-5.046383201,0.930935981,-11.05253077,-5.07024753,-0.439713601,1.96510805,9.380821833,4.171632759
2016/4/29,5.859599876,2.332707122,6.187476654,-1.920051282,3.259844884,-0.028167782,-12.65833736,-5.090244053,0.831294229,-10.98899539,-5.032630971,-0.442779412,1.916738607,9.371726249,4.226637553
2016/5/2,7.069172674,2.961198661,6.432012197,-2.82979279,4.068794468,-0.023694702,-12.6767657,-4.276863876,0.937953477,-10.94648984,-4.791229348,-0.319048855,1.857917197,9.431458919,3.704274009
2016/5/3,6.888840006,3.101226698,6.232722271,-2.754533123,3.758070561,0.197195814,-12.58942794,-4.153428948,0.76183917,-10.89715927,-4.541692169,-0.279686756,1.855315649,9.275596543,3.839581118
2016/5/4,6.480649082,3.027476302,5.88378419,-3.091984994,3.235950395,0.44011573,-12.52041544,-3.746776128,0.68473423,-10.95561428,-4.69100403,-0.424997161,1.905960517,9.213709928,3.541843361
2016/5/5,6.864361347,3.206292553,6.123133512,-2.293480423,3.731767533,0.514438503,-12.33546608,-4.118774938,0.660519425,-10.78494699,-4.751885559,-0.31063977,1.799021375,9.037349196,3.955394804
2016/5/6,6.73488023,3.208499065,6.045369496,-2.671113315,3.582794995,0.580016376,-12.31228807,-3.814386675,0.654636259,-10.81179799,-4.770683937,-0.353304941,1.883583215,9.051473513,3.628380982
2016/5/9,6.573227795,3.238061147,5.957141664,-3.240629675,3.438961648,0.647635579,-12.2761361,-3.116245008,0.544522456,-10.71008991,-4.711610835,-0.316758154,1.893758848,9.040120741,2.987781664
2016/5/10,6.283029,3.161058511,5.877125945,-2.794823023,3.161614613,0.833575794,-12.14959863,-3.444772999,0.522634163,-10.68566358,-4.815963626,-0.347400211,1.81696184,8.959177496,3.53495189
2016/5/11,6.573988179,3.355648144,5.918022729,-1.950544855,3.448468981,0.612787628,-12.31136761,-4.221457959,0.526879023,-10.84536419,-5.129727369,-0.30592812,1.920362311,9.172759277,4.097205075
2016/5/12,6.929543319,3.612347893,5.859611433,-1.352395917,3.775473893,0.552947316,-12.42601681,-4.606998663,0.550655207,-10.97631783,-5.308230511,-0.256994186,2.081900877,9.309463864,4.464149653
2016/5/13,7.098051409,3.915844193,5.781710251,-1.411469809,4.089269927,0.588690366,-12.18555749,-4.432106235,0.624332297,-10.86782607,-5.088953825,-0.285105728,2.017807213,9.197939783,4.170987044
2016/5/16,7.621121883,4.397038111,5.871695278,-1.856805552,4.650050755,0.574063743,-12.13800779,-4.028351567,0.637566176,-10.84457843,-4.729198096,-0.24842909,2.091213829,9.213385263,3.62242272
2016/5/17,7.816917701,4.459787299,5.911937046,-0.406444635,4.890392098,0.37626968,-11.95878149,-5.026199184,0.61269033,-10.60935814,-4.796377916,-0.025182777,1.807132636,9.118415022,4.73706537
2016/5/18,8.528884301,4.39918771,5.813758486,1.486696367,5.388434131,0.179110389,-11.80943819,-6.247961074,0.636350051,-10.43442867,-4.60035133,0.215350006,1.487263837,9.061510731,5.743207616
2016/5/19,8.711436002,3.762770505,6.096438677,2.15476625,2.267589708,-1.17821054,-12.16576619,-8.240063624,-1.259910478,-10.20088959,-5.115902122,-1.959487472,0.917951868,6.929073817,3.969692852
2016/5/20,9.67360401,5.722202491,7.016136208,1.463681275,4.719154268,-1.152482635,-12.29440663,-7.444335768,-1.30635402,-10.31230528,-3.473933594,-1.187741208,1.544109207,7.318236048,2.300632966
2016/5/23,9.504579962,5.987470421,7.05474396,1.10647991,4.724824195,-1.371102045,-12.39705987,-6.645120234,-1.297412423,-10.04937501,-4.726590218,-0.876918351,1.232575333,7.462075483,2.004018295
2016/5/24,9.67601819,6.015196895,6.844108536,0.185472249,4.981791429,-1.446318789,-12.3561164,-6.036331034,-1.138664564,-9.989790928,-4.593793803,-0.879277723,1.169879651,7.530961069,1.415396604
2016/5/25,9.716904934,6.162276512,6.926739148,0.677254474,4.875906998,-1.076734852,-12.24586114,-6.41878664,-1.152077098,-10.06253351,-4.166305585,-0.840655368,1.012401901,7.380964562,2.071793407
2016/5/26,9.715184583,6.12071948,6.897428225,1.103135605,4.944727743,-0.878998234,-12.08444494,-6.517799849,-0.95253857,-9.981966902,-4.207379699,-0.818945287,0.970054655,7.351620625,2.331819166
2016/5/27,9.784361503,6.285441757,6.839879534,1.276290491,4.654991462,-0.58691682,-12.03093129,-6.339702851,-1.162238008,-9.965099584,-3.863921878,-0.798219533,0.857107418,6.864594377,2.510647625
2016/5/31,9.267469186,5.976259172,6.358709719,0.473730914,3.924574313,-0.346443725,-11.95508571,-6.23019206,-1.143233565,-9.965672655,-3.841170453,-0.860433429,0.542582544,6.840465117,3.192962284
2016/6/1,7.960932968,4.201080475,5.184841103,1.299936852,2.285445604,-0.263184463,-11.83829429,-6.71124335,-1.022903662,-9.989082869,-3.949553672,-0.984095707,0.225238233,6.865120098,2.869581011
2016/6/2,7.606783001,3.830501983,4.991367772,1.119433762,2.103791261,-0.454375897,-11.65192222,-7.001697004,-1.035233516,-9.647412092,-4.158659213,-0.842772944,-0.056690088,6.737748147,3.56245047
2016/6/3,7.305517096,3.859982595,4.933782567,1.141343954,2.096163488,-0.444987113,-11.27823637,-7.04518251,-0.855140269,-9.520035796,-3.808930169,-0.968608348,0.056562238,6.490935534,3.194432185
2016/6/6,5.477532019,2.09688591,3.304096801,1.074869098,0.556896656,-0.425516126,-11.11824715,-7.203079862,-0.864579661,-9.383928068,-3.741174708,-1.031043349,-0.13929511,6.418040936,3.120391711
2016/6/7,5.108279646,1.461495757,3.197831597,1.308029445,0.228810384,-0.422050825,-11.18708909,-6.097034234,-0.789149352,-9.166538206,-2.850570163,-0.880066327,0.224156481,6.481361366,1.597413995
2016/6/8,5.577735013,1.744355345,3.478157834,1.477085161,0.457969167,-0.335425311,-11.00013651,-6.182654504,-0.65927945,-9.030589793,-3.015822627,-0.789981069,0.126850897,6.471557635,1.689327526
2016/6/9,1.80584628,0.025733478,0.949357062,1.376478216,-1.030175166,-0.317131528,-10.97642602,-6.043564636,-0.618363691,-8.976529473,-3.003871015,-0.781050131,-0.036354705,6.581656327,1.499134221
2016/6/10,2.670674618,0.135582437,1.578166076,1.624490005,-0.689843068,-0.467119629,-10.84230784,-6.482287753,-0.71194775,-8.671620766,-3.18094565,-0.669759642,-0.194666482,6.419285811,1.989032209
2016/6/13,1.856139771,-0.103469691,0.907071187,0.420015441,-0.900814426,-0.319530826,-10.54739432,-6.747660056,-0.522766829,-8.491119855,-4.150095984,-0.634106552,-0.527175244,6.333232447,2.924388926
2016/6/14,1.778616455,0.00140175,0.762345217,-1.690879798,-0.711231545,-0.273229249,-10.38391058,-6.910098398,-0.336931484,-8.337516175,-5.323929984,-0.476172181,-1.100255078,6.278316853,4.891430593
2016/6/15,2.84830618,0.444349534,1.225701144,-1.36559535,-0.283679653,-0.364994168,-10.29037117,-7.577896277,-0.31024973,-8.267094051,-5.530515065,-0.38409979,-1.18289423,6.250951011,5.92035024
2016/6/16,2.599481974,0.315988748,1.129291859,-0.592609278,-0.435751558,-0.418845935,-10.2206125,-7.458682912,-0.314713627,-8.279228658,-4.991717417,-0.494295454,-1.305265874,6.23414095,5.118357945
2016/6/17,1.942039627,0.137081634,0.71868425,-1.344404891,-0.506743013,-0.267305323,-9.803904252,-6.912224965,0.00375181,-7.994540733,-5.571453351,-0.553115578,-1.616598797,5.977280424,5.612623067
2016/6/20,1.401863735,0.191888942,0.524699013,-1.817120249,-0.687987977,0.407950489,-10.04573289,-7.267990537,0.194379602,-8.533260835,-6.17447936,-0.52949443,-1.76729324,6.254526239,6.019634488
2016/6/21,0.405160008,-0.133552443,-0.326122228,1.555996003,-0.873914049,-0.164843461,-9.873594137,-8.028819231,-0.05521668,-8.505794094,-4.058754946,-1.310948189,-1.615071321,5.911277185,3.833144603
2016/6/22,2.208823223,-0.051886411,0.720924465,2.898955096,-0.668946253,-0.536615477,-9.766007763,-8.098718914,-0.081648964,-8.131479197,-4.010410245,-1.100911251,-1.661818934,5.825611045,4.017310568
2016/6/23,1.570770545,-0.329256149,0.365532612,2.713525422,-0.778276461,-0.733341855,-9.582989022,-7.842300272,-0.140512589,-7.923233419,-3.998028165,-1.312000251,-1.766741016,5.408861459,4.120312144
2016/6/24,-0.717966032,-0.559136239,-0.961079949,4.400325504,-0.248562276,-0.796172387,-9.741987719,-7.693409063,-0.436107671,-7.837018612,-4.103310838,-1.330468907,-1.862231534,5.31794094,3.950696752
2016/6/27,-0.415808413,0.720957325,-0.126886975,5.696527715,1.723206901,-0.599335036,-9.732661154,-7.14554125,-0.323869453,-7.828529167,-3.984743671,-1.207294873,-1.84809914,5.414655799,3.618191537
2016/6/28,0.100832502,1.43230889,0.851820621,5.311297111,3.342509889,-0.595492905,-9.769481493,-6.716601104,-0.444301255,-7.828269889,-3.602804435,-1.262238675,-1.705226539,5.342085467,3.348544402
2016/6/29,-0.281010355,0.48746234,0.250553423,4.050127016,2.1627521,-0.262473394,-9.823561469,-3.403587584,0.061105239,-7.891469345,-1.632922481,-0.940616295,-0.945724067,5.278862547,1.743818618
2016/6/30,0.409508356,1.934285098,1.089275668,3.444277235,3.087996753,-0.331414258,-9.768409582,-2.143825668,0.226601148,-7.905085428,-0.100475837,-0.740532679,-0.463945148,5.348055194,0.885163607
2016/7/1,0.364581141,2.861458933,1.406143997,3.221054603,3.664790579,-0.436035581,-9.607761386,-2.101865755,0.434363227,-7.673690124,-0.3745828,-0.626349025,-0.513645849,5.313556495,0.980074762
2016/7/5,-0.560248725,-0.017222654,0.18428933,1.360296521,1.271869746,-0.04954062,-9.631750667,-1.011665913,0.439603212,-7.798277683,1.1928061,-0.059386776,-0.292734541,5.113778023,0.368667355
2016/7/6,-0.534260342,0.466204647,0.44821947,1.051754745,1.73817919,0.125645207,-9.4882267,-0.78357981,0.622428867,-7.7997269,1.505717089,0.218107612,-0.178085998,5.154986764,0.177974073
2016/7/7,-0.571507366,0.518362963,0.436796307,1.607592462,1.83255697,-0.224159824,-9.300924063,-0.786706274,0.914833179,-7.530845393,1.57435873,0.530537733,-0.126254438,5.232448799,0.074805814
2016/7/8,-0.215068078,0.507700383,0.45324453,1.179246146,1.76846042,2.844547847,-8.947103038,-0.69658014,1.392006062,-8.583692053,0.511152269,0.788115862,-0.105506655,5.281327926,0.123251165
2016/7/11,-0.148815375,0.07305328,0.189303377,0.817277754,0.167926309,3.530828765,-9.114135244,-0.978333841,1.41483004,-8.948245466,0.635654837,0.920772135,-0.108480266,5.373319493,0.064570799
2016/7/12,-0.068449741,0.691938678,-0.023236537,1.206018151,-0.360622639,4.725695592,-9.761250132,-1.345382017,1.347669264,-9.7580479,0.264530854,1.317537017,-0.145271762,5.650262022,0.165563994
2016/7/13,-0.005132082,0.692911325,-0.050435108,1.390496953,-0.360740773,5.936987166,-10.18699064,-1.653068123,1.401365105,-10.63153297,-0.557673093,1.420229592,-0.178622079,5.928799138,0.381244381
2016/7/14,0.117348452,1.352715319,-0.163067628,1.520836159,-0.65138206,6.494485247,-10.41505656,-1.948252361,1.404246721,-11.05069604,-1.469328497,1.463477688,-0.209085798,6.09053163,0.669154167
2016/7/15,0.132204776,1.230475034,-0.218463576,1.315473588,-0.496273968,6.643716617,-10.51930075,-1.817443668,1.502009073,-10.91202426,-3.494344863,1.500516904,-0.426455112,6.048320553,2.137947204
2016/7/18,0.098478148,2.126446293,-0.416225935,1.454608489,-0.796948857,6.805869527,-10.37945146,-1.803828315,1.616189604,-10.80046059,-3.860309661,1.562792104,-0.497980621,6.007146394,2.350876373
2016/7/19,0.102757713,1.616437743,-0.301419333,1.444026387,-0.692882974,8.198024884,-10.21171433,-1.850301035,2.067231237,-11.1656682,-4.225518253,1.854791319,-0.547377138,6.260520945,2.539224301
2016/7/20,-0.177097254,4.031260264,-0.479064588,2.669894365,-1.003571896,8.873058583,-10.00539249,-1.146154456,2.52205711,-10.73224897,-6.717048137,2.170698271,-0.888407792,6.229582573,3.647894882
2016/7/21,-0.425795224,3.122111859,-0.233310184,8.330440654,-1.054914977,8.09527628,-9.742824321,0.135749505,2.633112422,-9.544649906,-0.732454484,2.748421154,1.868783099,6.189784112,-0.624071488
2016/7/22,-0.329807787,1.287785582,-0.099572499,14.8828814,-0.664182684,7.76242581,-9.874726618,0.252239585,3.100927228,-9.340050476,-0.253651269,3.079192132,2.692416531,6.826534634,-0.942889679
2016/7/25,-0.307461195,2.491677446,-0.14958778,11.31062545,-1.09010596,8.252752644,-10.04829939,0.533866096,3.184799065,-9.695197568,-0.561495684,3.194292488,2.889820248,6.939795138,-1.011615024
2016/7/26,-0.438955799,4.725576062,-0.268629107,8.67038465,-1.23207453,10.8746726,-10.5544911,0.759770124,3.187058222,-11.20439757,-0.962830777,3.901061875,3.158323911,7.228901681,-1.177329026
2016/7/27,-0.419615806,5.741633055,-0.278701097,8.627917113,-1.319846155,10.04614792,-10.74628241,0.500884894,2.86016238,-10.15257327,-1.007360296,3.80550579,2.986180991,7.263856129,-0.741966988
2016/7/28,-0.021554444,2.197866835,-0.142556895,13.91174534,-1.160016893,10.0381587,-11.20280143,0.81604832,3.248993851,-10.4879061,-0.992954852,4.404995554,3.414683525,8.042221512,-1.274701534
2016/7/29,-0.075092061,2.52686485,-0.134583265,12.35525745,-1.070758273,10.8365402,-12.81366893,2.069853111,2.160610751,-12.68205912,0.110935276,4.067369845,5.146935167,7.649137699,-1.623827988
2016/8/1,-0.158860049,3.242597816,0.098679094,8.691494074,-1.294908951,11.35452475,-12.74693782,2.292727745,2.403403861,-12.15168366,-0.019388774,4.153131513,5.205743575,7.660382716,-1.313608273
2016/8/2,-0.129707797,3.448996078,0.43814165,6.862762362,-1.487275826,11.4814945,-12.66734609,2.03473095,2.427563522,-11.64258348,-0.144614435,4.01112617,4.661436403,7.867368988,-1.071162945
2016/8/3,-0.121389224,2.938155332,-0.092578691,8.82839616,-1.484473761,11.71701328,-13.05047652,1.679130844,2.617859017,-12.20598815,-0.168940476,4.157466888,4.070228523,8.330323881,-1.249529237
2016/8/4,-0.062740295,2.685284411,-0.176527776,9.020191305,-1.618699431,11.34112019,-14.36798199,2.570530345,2.599281186,-13.54637668,-0.226033337,4.028377892,4.281290337,8.925626891,-1.406003944
2016/8/5,-0.06457756,3.343322883,-0.00425459,8.830429533,-1.79271972,11.07731243,-14.76385303,2.750077142,2.71116305,-13.65019287,-0.605915546,4.351482368,4.00663226,9.174585981,-1.641564535
2016/8/8,-0.075483007,3.397288873,0.048711782,8.476259117,-1.71186577,11.33348037,-15.22673355,3.189315655,2.795305663,-14.12618519,-0.325728715,4.394014662,4.358017164,9.489600374,-1.707070625
2016/8/9,0.01824403,2.338739753,0.760758033,6.960967049,-2.277847979,11.73686251,-14.43031688,3.001344866,2.573065358,-13.39047471,-0.299402376,3.878901889,4.095949947,9.174576314,-1.740403181
2016/8/10,0.013967211,2.573945791,1.06878915,6.145524904,-2.445168553,11.91008652,-14.58117393,2.946719209,2.57689881,-13.56232668,-0.319920746,3.833481928,3.907352364,9.327754047,-1.731510931
2016/8/11,-0.012728715,2.591402198,1.04036869,5.976487512,-2.428285053,11.92809586,-14.91636911,3.523023933,2.907920136,-14.04382129,-0.354929928,3.851351098,4.084718821,9.770479503,-1.869246578
2016/8/12,0.013767225,2.120164253,0.828066951,6.199864319,-2.535875146,11.91982707,-16.28424813,4.501434144,2.466282838,-15.78234316,0.414057299,3.604356183,4.809045964,10.30293208,-2.199212611
2016/8/15,-0.006865999,2.166279191,0.743506368,6.483893232,-2.573628814,12.73887238,-16.13004887,3.915559413,2.899388403,-15.78535494,0.309765224,3.679824063,4.492320266,10.17445334,-2.299810273
2016/8/16,-0.008141435,2.221553955,0.751187767,6.411104648,-2.599165593,13.18212646,-16.01051621,3.717919421,3.179099749,-15.84603432,0.298286867,3.690541059,4.361958486,10.15885532,-2.30605485
2016/8/17,-0.007208924,2.180897035,0.771027982,6.590702592,-2.576408634,13.2789525,-15.98559266,3.696808964,3.155384261,-15.82495199,0.238373593,3.719018567,4.359991529,10.16004739,-2.294719397
2016/8/18,0.349277103,2.480719045,0.783080504,6.383102636,-2.568829697,19.52899216,-13.48737646,4.577138954,6.341514304,-15.4242971,0.390588443,4.72627375,4.63858841,10.5590049,-2.511525202
2016/8/19,0.642412589,2.573652713,0.98629175,5.518647962,-2.722561245,21.25371395,-12.73309232,4.332948462,7.016171912,-15.70898917,0.366478951,4.764606142,4.507504093,10.58161477,-2.451397903
2016/8/22,0.655333045,3.687074306,1.083441544,6.486468909,-2.439295485,23.26949724,-12.69655354,3.491090461,6.227411423,-16.38425608,-0.096761963,4.70558321,3.908455151,10.14739284,-2.367019173
2016/8/23,2.463072716,3.6615809,1.398853583,6.63588796,-2.376086848,22.70794575,-12.75163095,4.105217005,7.022312098,-14.96616349,-0.079068958,5.57754537,4.340050861,10.26210221,-2.525073977
2016/8/24,2.629131461,4.344812549,1.366994341,6.989145084,-2.179215549,27.04893237,-11.78641898,3.21364342,6.917236299,-16.15490555,-0.510199005,4.522059291,3.714702863,10.21806086,-2.282953605
2016/8/25,3.249341827,4.932065619,1.238040396,7.662552004,-2.703561579,24.29430402,-12.54703074,2.71597468,6.921631512,-15.21810623,-1.129414778,5.464296195,3.302205912,10.48723279,-2.146531394
2016/8/26,3.623346213,5.171294877,1.405110619,7.666720338,-2.72527341,24.36749628,-12.96387888,2.677414418,6.807067464,-14.69158525,-1.10389477,5.574909965,3.327215474,10.42589231,-2.1177272
2016/8/29,4.373702305,5.022017314,1.698603566,9.475975454,-2.511331561,21.04517084,-14.84914785,1.991669424,6.844333031,-11.11941407,-1.17213052,6.165729091,4.874601687,9.45571128,-2.375948217
2016/8/30,1.635171321,2.327291622,1.461588701,8.577690237,-3.151939716,23.43567756,-13.76357635,3.75569041,8.511267156,-11.73921489,-0.557548731,3.654093933,5.170751879,9.55599395,-2.568689849
2016/8/31,2.261569273,2.335369413,1.337033367,9.071460795,-3.307774833,20.26331427,-14.71518578,4.420897402,7.744796201,-10.95887442,-0.666017263,5.089646323,5.735481819,9.782192735,-2.92237382
2016/9/1,0.145334386,3.977499627,0.99385841,4.855535437,-2.67248441,15.48181379,-16.86925665,5.926783053,5.200224653,-10.08184308,0.048220348,6.186676784,7.525636681,8.279023802,-3.083884003
2016/9/2,0.105728863,3.682746791,1.048949389,4.735763741,-2.719881001,17.42561866,-17.22848114,4.796512303,5.454892182,-10.02026047,-0.216393106,4.849933609,7.177193928,8.282617814,-2.570427674
